index,x[mm],y[mm],z[mm],Ux[mm],Uy[mm],Uz[mm],Fx[N],Fy[N],Fz[N]
13,-6.978580,6.104410,2.320490,54838021012870867677871493546766214361655516314605188869844653988168114689527570569277039377850123303048933251142392568697127402465290499212595987514855826028393431285316125407843143513409160147560784458918055299921291541423543318947996682215578920670816361152047321448448.000000,-45516760503821720377469800560659613293071937231779925188455123840088247158238110916258015791917521359668921789595502022036694222552678217145828532663777618804235516502204606942918812794495341949286359734467699376859318124815845943327019423189167973569821249649599049629696.000000,-83859159277963968724539875659828437415107091633509951115418909946410373114199476487641417904199635383788360095053354325691343401170179535897570480882330630157453761506664193548657740544155984273972550460793188442564257379104350129441854900372571041799100490714150562955264.000000,0.000000,0.000000,0.000000
14,-0.840462,-3.520440,-4.550040,52975537240982050700907401972709622079356190809635253005950461166743808371754263419629000691441852642609806385921566225235148270128182261207522137797016316725007695072506003865428498040992168557083273060694483458655259445364424820500221139281791261627961658715372378914816.000000,-40810302654727260178903967204234110735581407808401496780647566852439641496350233953560313428456440607606016759881381403783870868186742197206747340150896147171356547648924870569057408820071618014095506439222865730908749304302322619148009332549726573531073708097419465457664.000000,-91266125726616696025052974718752023176561593214956397707871105407965045973656319821703061171642383177891565324120791558320668660442772159065008931896505047317930537915093316004561919740301671195851172566708155936087623484910310749155135292148242990874392381054518019751936.000000,0.000000,0.000000,0.000000
15,-0.145106,-4.731170,-6.005540,-18514415548747165821487331740470546678225540359343846449222066817416993127522757046190199450198308783771242635757639995116569583045544468339828394646119506221635952473215341379492499376082421808708075146642558734516854059050640706819739450596090183357900927790517680340992.000000,-31879270153246575824579743141611812379934810870165149713802388351296894932759665756829063958187102297938207315346987481472040392115513783184549247626907259426105722693436021543669450724510262860842686879376558956282328497272147710742656801270773532121962535903385331171328.000000,-94225362305543312352835908510697702975244900065104686844406242191284250160687437359735311153602080458693439834790175257320103030998008139575658746536253941619158777596422252121692437460269064511340240926136591252151970232964703507492532820589648314221385873288347722448896.000000,0.000000,0.000000,0.000000
16,-10.823800,8.067620,2.921890,-19482290664281955948417013200860864950407558301172342311456000556645621665927615695156927835995245318280767737290362698595682460168267742439492651234445387073236015361753448470161865641596844362584550625591163888830135794455722388903674848403500488624597293985534446665728.000000,-32953047817122829717121089468950645702293376991291617648141853648549614149011628902790195400940568277093183593976327954947977618530174997405576430117854643840316478943484929506308948399086692816328850008448902444533265839506295054028863959159724655405159193839772626845696.000000,-81193215700392917497251237354500938371179165077780541351903480980980685129238094648599238232416063400475692802862457594114779767133315586178011044926539612713722625400315551425604397575383851078029514201080976998551944401058252163937405938931142012695085670786630976274432.000000,0.000000,0.000000,0.000000
17,-0.494370,7.191060,6.778080,126787663357631508987495314318070044559079515448739584680885294403709077927830687278975352760843815129061588232518513662669603985770585714334907186859146737261666329088467638549425438659946227630935566720286146745896322770812494743625027175012055556860305942969815861821440.000000,-51741373250969068914502001404706859310014323478929224384021226544173201690386809560508514537608945515964501037783038290431746400776873828142390030423865999383160329221512662004464212620774044627112605548706904516008720770452726781532381865787102897542362224831872739835904.000000,219531020484684804327921242281365818297444587079892979812663554841775451712270211008545852474398064456974589492666173121774698180444286609971842907522044350867892497481150069072713908043670099037816224337782212341631994524575726646712272352107778359372176465694812012544.000000,0.000000,0.000000,0.000000
18,-1.702910,6.701830,5.961420,-562053861835359243912223613950643115257841356429823150342090399776736536273600509659158301172405109085070344557415539266648356726720029009977117219857975544809467953205841288516854845897489282228697842558730168562656534838966101801074036263915932815405845766168213716992.000000,851644470011580257742379428053739898260352835646739012408748550039453324192094586284703785223724125015297942519498866893097753997625290631481064568736904630465703354889965891225963096907085274069923532178720001736318336909855620052550537469715258725709700724225508114432.000000,319325016135428947402638797472681630014468795085073555004713616472414731330138123391294963449702320621714992039681239733270088471510146337636918620839386286873315822549912081031143109516874563254979725670572563145213703274941387315010766400439266957367217026375348125696.000000,0.000000,0.000000,0.000000
19,-0.324888,6.372980,8.453430,-58304040137485729171460819361706710232077620943317689218970348027686373282914333393600963996135435411936770488391459903939952613741835690058720992213033743177609138392727347637131691877738523640164789349951749545509549169574528343629794367738501778064178828389094785024.000000,616289166251197990116972201229131745532716929644974863865459571194433582785067056155889578051293857412903495003236706890050273291071165925526033548906772011375253574172587283095024582891053174550273109928066451328727090321258765974958013013703039631968503793184636141568.000000,88833492312204762606954486445814762269697874046048936576899917127580258284870338313045220595372955378718825846259914746941999100444578476052519470530076061406346814810625617011087817571923643641379153975090682701014277077792567594154663589985491476808984383371681464320.000000,0.000000,0.000000,0.000000
20,0.189898,5.627360,7.240150,-580875079463167786351336315367808198202073926348838575863572157134223143338647837513917631557614478020066422946246346197926456757975846491231004087153851660967843028099296646331723227515516865596621864924708476112542026653120938064815968592380541258432501108340894466048.000000,297267452170804873713738270251688201633902406446484151843992764587961756761353743275933012889401039961901659589924058679646888400371244898413512055011713803422435335252566047776584454763541869087254248460204845268390062999203213127030390709245221380057857654786617245696.000000,-19068136198147161474063202213075141046100672744740926744697043031233080047471773787444161381361420735044667709352656911156601660642582311312182152366580616626412711418835047679215177749066112808298705888277873821254946301640335296160436259200212343970969387393178170032128.000000,0.000000,0.000000,0.000000
21,9.250610,9.977550,7.143500,36326894331048948946152621057130538932100734744403482062460348665263050239521452284605567766491745408065212563519773023577833192521303425999444061946781872202458677300210261225239881116128279809642520281612307354819125670190227594664454333477839780395578989558899136266240.000000,-11081064034655777031533126968950886014802059704686558832841254708885480450063229629590100571376536756387171311163063067423831233039036741747292477171681130959585691609803422279413824401113374721482843312135147142050775773752702596444150613602152289620937529084583614611456.000000,-17895684312334463620262719687020967670167506632294192301044337792072142214800629062823248203686206922319509827383464781423634754516733818435329156075803704760494921874076853715064939001456710532678268115227248803689272363619802084541855579199056821762960299322549223817216.000000,0.000000,0.000000,0.000000
22,8.601950,7.902190,6.677640,38169972907283128540794724548027287546768181227359735395155395241437400680379951949755925853128100231969822891231947817748064953436772479695815834754276138741825494267710165695791731759278603254424413532327224571613925522456989429082315376707042024264522561713050908360704.000000,-10878160756054949768808595635421703347815309554479245359232406162589148555248769546362490586473682695139834236081119746958065019768177302067563195383387861003223231850100688813365082941056529956421633104735338601092269869008468576164660075152277546123293498390285817741312.000000,41726765610774291659928618369827958902092338108460730207408928275317258563590034184851753079989434720854494644799424398106861295518135258214933041232714804525980374355426575702044819986739021932329310009664910584309327477834634772538993813463991355916350345604647211761664.000000,0.000000,0.000000,0.000000
23,8.754710,6.281640,6.130450,68526554153587513502735520269907965658558505245923293198716061135091390279106477534396711935803160209128664156199990399550129444914364221541588632833247726359240136836150470370355700984001248083763480094892685962410230159794522687946950141665573246761964361498792938176512.000000,8536926438125719884881203054175998065497765972451781198966704754124915876448664641026587055678932664247721074747025236161115661437370994736092983526305917335856733438054073767902760525156418000831238115911621584601363733771501022163688880809888243463473454223892515127296.000000,42427425479465995889769728713000094759131997599736791704092893987855696549844015448286316813918739932735315829196810445495758886462238495350430903067586505322647575907171360039159239491860399000322466361354776090327124322633438163059692429549265740447329099658425505153024.000000,0.000000,0.000000,0.000000
24,10.609400,6.359040,7.059640,57594348215515183863583605450646061846705918047710865255295230968830191804402009168197114963748752745252502318462159074500530270303789962800574913738701173952038378886605767756084363174439757761633552922974647377740443839370024609929592234663144175584768166844991048515584.000000,10499871088108531984266775219497617111631870926295943984416186933588418481311340866859418418040142182616172613203052836394757947748156923849323524924208433858434505081395068441202404890903790247127473139549446908612696179394329071445432221829245016637271886081712726212608.000000,39076769219355848580691110804937189167770633201918903843794876697094901526153509848106217434299937271590811266984787879959589536715842101580997583355636598796576620978297292651082212000318141155854622034192771555152999114881249825066141934859254680042489165270256250257408.000000,0.000000,0.000000,0.000000
25,10.191100,8.805760,6.623680,56457820039155050188601913714277619408198506360239691507190057760245478449802094020639546027278270931541199893133946757901973604965919311787367651152330855629498356211634869677171847866378446859174554311644831220924598941795401411533234197845367667502056114835427526967296.000000,9319066857448457217185520990333104456687799691851391120059288828217742115433546314594552130450664993593258861974336846937298762921672753981250248547091775475990289680625180257048550856939928105931527523398566614978066670283521591061112944317121432952628877544672311902208.000000,-2038971842020570961312400020887893838822909327211604051072554915889032277940521998946350907154015457544134933060053881033818070391282717559778891843165634174605809471307304023935680404173599079084806090751402862048699199764145255314122316000244092979314960244767721521152.000000,0.000000,0.000000,0.000000
26,-1.684780,10.745700,-3.848000,-1838654969170845737487347416165796351290910036516710547847341853064874205182995034818784835839540372207078237479963478162022658628506600405977689871244547506993872249762397273737992508000700588058602968429040465859009717978543745082421230289213083936441687984870361399296.000000,-651247587782256173158155502683671449861839006579188313438485819919003369018639313477174795917809641799420840685377398994810367558801557232646431847542816431655008133339893723580991575833811439423472629958662584371584253774553142186036172907027828018395311349777578328064.000000,-4083375628190666164084802189326985491385238900169287432308015616994262334211166257996377554210683784063960646280487802947175789608287398206825373279502515176338280435366008562163982062206799474483376575490902723797796689561615974332921974027703653277398132941823582142464.000000,0.000000,0.000000,0.000000
27,-2.891070,10.039500,-3.851160,-3073625550297993906571790639004488004225991228746577614395704546280873457106775655346289869311062979359004870315655696014083339934084296223352224549650618576670747463720559000170972730408086372729927216529337092594537065698088986536412847467101412118841743324814864547840.000000,-1773529973821622436881705200720417640895063146817032224717723908288482516716113592020966686894466111645460356235014658761088114927950213298767976124584816615060789766194604254897761584895470411962906492685072290716705255466188624767880960547468476326760697184892754067456.000000,-93266124831375397841972734100012747140742540897090270635436840458972986931597827478580777104132032437157188144583297433147320092351459050210751255862815079727932145570049580547515469503875655130492451845948368653575639208089371095905844408575874573134477200117195343921152.000000,0.000000,0.000000,0.000000
28,-3.056010,10.051100,-1.758460,110413843070928911361530879042154455603117936955466655449766565188371319190252376593233001075814209661884931888483689531285745790997719977457580725356169564938499208026789899088493269589698670430015284683279867270939282967718667174655830117305028674313190559414375269007360.000000,-56018390245920357861659112065023636756392620420242049327806480065115258777751697990725824836163960270951558628657888433915240221353309014716660655828137386982198047716704056682315788250881343094460580334428955279676143179553183652397441980914707174719784637208402323308544.000000,-97844562295917527049696841656427204051901435877868774833106166743523599010209053812435378595133692105138442734224859092045222002783085196612430369057110204946668732638331063463877216927776034094589299277313156433694685549900700425793528863768266628420694633311176916729856.000000,0.000000,0.000000,0.000000
29,3.554590,-5.747330,-2.860490,-21411059258556911651667217622099211747686012034736212020366750368719016356594329781419467309259602935243060801682207198422570035073308062644724478965756886628274071845699825295513095486618895166442945148384493337503692394862360963993238315399176984317013850835983720775680.000000,-34141115492277530870735808828314383774499836341222716925499581120788551773948174868429781751323762138746831572164874876070683861728944270589647477191903221827176246538548090994874685065255421498784786009971775332302142735808542688306582488849120669464319015944731806924800.000000,-104506113923576727387368538162063671023403946891543224126130231410640070192188252529619172315895936301199371239067973820428266749860267546941819256313079811446219571105300107086282536486947960289571450645472540213545762872706338932876156433127598604160311008200462486732800.000000,0.000000,0.000000,0.000000
30,-5.355040,6.686360,-2.708790,-22671186056624103863716762917728903403424485058052230839597143031140998595524982507689936374363122687819755970746762924174738457999091943280856379202893842027800513107742676176218893791753746028741179221716694782539001202315603544786875193807348341323252762896704510885888.000000,-36712911414419947983216500966311681769050372298553594974470399683891228804277974639605409439916144666150760589911578263523313822623023656776322905262067191051322748976415154122965627487712696724008186927157404987516292869506161169482818946348093896414163987335361033404416.000000,-91116434835629651082531551203938222013073913526388414429850463965714761623537048895932169535840511306561465996890499228952394279741939364381234298916429806770863734154679224906657022067595195466468538192315042336060277627880536789091407854774385989350837166959663626846208.000000,0.000000,0.000000,0.000000
31,-6.134030,5.026350,-2.434880,-27208843154703617845927906433540103105384521214374346340423993844564468689880479620786942117331832996774395883563269590037444791567307608450190998559742128797727611962506531488097898914518811662784693448251543593280459284637913827010504724957996658061823126667120185704448.000000,-30353704196668372434267128559388670745453849919512137155615522125563481956807776925648017061211140455335138976696704555541849264374249480133351430892885052798844244870829853473722227298530715774565102275590316314824572824601833725137004134582323999723425773710088331067392.000000,-81347675556282678175811047610912208350925719055624824829079397057426004776275959976655664108366023988279288952105235975255283731099863742344491057247226217447571234217033087400558588807915905412035203815765166803254639855079402484664044542768185950343813581330304636813312.000000,0.000000,0.000000,0.000000
32,4.767520,3.666730,0.433068,71050272345501016062829484944821738631068784458316680476544399954236210987985963660926780701981932540298857579766533354012726303002192015839014485235749841922770819790937142533046399642563356633124133918195875718176398645109165898659395601534306670496177409930257682661376.000000,-42531802534728414702906313435229293070489558575709430155990982595047091182409612980604924627884227793161990008476190038628452987314668500828754775475084060154323924503208487660510213849386666187256604192516407521710963010182449299331722053934285859106811748617255804469248.000000,-90829885400911656040070097549951999483594874408547234997090956704139596626006841647824618786563997042022006578338708850962979998369708195563963444591806905989780575495176978295611737306271014205344796955881431768380338446103227225691491221191840172637137579399091018792960.000000,0.000000,0.000000,0.000000
33,-9.930920,10.074100,7.334620,68836157202404036448967418739566121623051819348950430813979361796446842128403100303611842025682499318401815760173933721190633782988367303253557079555619253480196496736186025407962599515385275482563428693742251524687654525958045782478873909018381618031966938003582908104704.000000,-46637038178582388125232564574073064093520236950087197931929881560586307043791711301202623236385161092506784406209670284149948428489935593602739224311903315555109475731253766927611314247708304436948451270066388066489045830125433672558510922076417617984943984092923289403392.000000,-82730065991838165113661691221485852289416078952057513525657232380900220205606084066164281477446519981115107138354971713943310464804946129776050471229021723016709069423678901448177537689841053379442016206356216963318813411120665683023869141608511234540292691002656213172224.000000,0.000000,0.000000,0.000000
34,-9.782740,9.747920,6.301540,124586275438672190939366913991459072299836717482957814214313536448922252524311601100007351607115179641729590223210992536560392712324259116728097247727007853908463026646702511604127762373869942866828171047776319726762800146845513034286355742824787151741873137382928171401216.000000,-52284455619251961658659058031905648811599621235730671154817961058540168783743917308460718170088434679184051928546325984779287012957887987381258422201099944797021069463956919896766649490403757583116248537951282775045329064134644163016101676403028227762174349048838277300224.000000,-119070794384718434456853577148704424527889920284584010837423115212908061685193390448476884729693372478561440776055571416111959801456598580308885581916721632440856888743608457039041541038181413981878821488162124255231189132590163385225879679741605003908175176829664195772416.000000,0.000000,0.000000,0.000000
35,0.841820,8.466520,5.444060,69050855520244894331913414015457914857379374290584436563064074568053796907390583945594080140357589153746685446093339173075054542496163042034133566685599871871976950505163819385854272146817476797446853827886926872574898309948394420644936468414666799871740388365920018366464.000000,-58246105543563735195439704824706359238181016334966928162987526631078882790454979470844372309959059151796051945991130490675026193856058652621602734930027188285061710116019233628093859428071620772058939604187588728984689747363829737907741683317322520249661570490202991886336.000000,-116811614188308793851298384694604275380203049278169963771975795295533732863531545445886432790378529079626093581664581001549027264153817949482249540716294344262899828352773043588573000017025031926680610196510493285912382485239885775010568727193128294814743269418351313551360.000000,0.000000,0.000000,0.000000
36,0.236022,7.053110,6.235590,59057088809407872615854224552168194591563662486454856152140135272133567445475161910394047641269700151158526204649721591767170186224772086034743895570112934060516107398199517733895861190785785897282713369633750626726067833379207309159539662440912742782782670113181955784704.000000,-55621638000029543502362305378366341413981563268452402275397423939534433742817645912913610579048744438895286469115122791854028813033398574888040580711109765133308249678578153751175071564560618255321926937761797399232188434673519861883938280732368885911478967556489133162496.000000,-116369742569416246303544023107159066402448740766108925290116681474959455808590846258231190685414255944234165223818695146281528643218195348300099646849963019582731884883442557368860511612424353046790457982403550982338968646547177533171637691458382496185840449304252230139904.000000,0.000000,0.000000,0.000000
37,-10.383900,8.178170,6.363320,65217221225299203455942422029331402677826031845359674185654315452296549418552905821313659596803235410700302384574597253593126508105507875243603774901429859742246608132341023614322498664908753426612522247710244426159678387932286873425171133353971333282149661970826841292800.000000,-56472435068484109210043396122007042589350679394293510982571377260391697251878521355513559353606613594789538450115263550788098105118036178547382859440271362404313434756093738820477578043021354580264707152756391486982009420337594731619275137230670382997438652582719658131456.000000,-23084183837047729075906405027658508323557355922424271215028228613153843578237577417855866376088692331158511181589003090703134380920500354062578756232471787096881107410928370337163764293603620616663565818815095687715742362741345999468423109539290266706236590571759452815360.000000,0.000000,0.000000,0.000000
38,-10.764600,8.711670,6.931610,11160373477595291016755054108172238380082719374925931298509451896904933207743888454251568443629817086797508614732190970964844034416817426486819017832695680634911178880174166028353085901565431234309575290230303992301294749646581310560421394499463128330316134318425895862272.000000,-8484513779552803389764671755170696634969964322333563805644754754985249450922122571818725631406470015652775678568698987328138099593820402492324520693861935968991273856328383996842210665314106085892709985457098662644713295765832354118060961917856764239569081037033297674240.000000,-28471413246722845663218275991724802911460802734881286703867330152664238980963659341924732233393719718027898826442873619416732119386117299968834461317124293218939178607475429738290532743142580250744248835180651919986661684524332926554281318950028087946191818217060531437568.000000,0.000000,0.000000,0.000000
39,10.101000,6.553020,5.535080,12056586952046133540255496326809851677670152226504020016641031912268804170752939271143239688767694346996901168411630914460612907033030549850365754978498085069163743813773636115287368793993302871925690069295492239009909903028169907283366085180893275974570488532841984425984.000000,-10900976975831693600166855873825525450272123707111658682199696942473344424040465240093562833417703915908070691588498834962949565891036900881687814065236706161636807211048120375589153848903216815892505345303476524887413073520189069605031016539399962560876226829518819557376.000000,-71400858780754028424232634626470243163713501522165102179403110235853727362907962038826193084105082051731538782224303129100409754739305683070508339794912868713578945655378401684907467902148907516799072839794515934194472188704017908846116860172370467213359788721124231086080.000000,0.000000,0.000000,0.000000
40,-5.564100,-13.279100,-3.536420,43323644038601674431680301228789643243550328257974496314745823569399538502643202566076219483254298650501061197004085051697597634790059658993796588973034061886935982930316977652588303479549570413140814480398699929078311499239462621340863677866732945209370209252078505689088.000000,-33952243178149451217106848899222676045672081304014885551920306054983748421559768342690333364670214579712253963129790161060360790951039164981013098814020548519698529313328642623274252328551539351065315836519940593119657664596181530882413508994359874833273644586130200330240.000000,-81705873872850545158490948681134623635990583862227300068387264732088120539463318297093239628017105651884013556222730368998954535316253926906710497008868569097841150487029208932426071542524606791490704393066986265906570420783155433347193534863158117607988938840198017449984.000000,0.000000,0.000000,0.000000
41,-6.720370,-12.477800,-2.164750,34905261159171278620531943411245896173360237615723649286515097848231288608891511492321479124839504866216696371321863051263491785305453712961100444849913870630461266670373823762512777765190920298389673782210313079957962202388354702644467898509355977467523761446597909544960.000000,-36868026350492707756415360696211072210337341171724029541501783031239941047188542105161324042841213214524819663021699769350044629420180619814711168471758168130848480287483852999060161533622539193299860897368920823210757228235445991696852207745957070240054613856132433707008.000000,-110568381460488476368350956552376743484265244291451366902483837876690579362112445681167570520025155993666995745196992631154249422566658010215867091792286455406663678342720535102692665841895331628788011727311361504383732517364427654463954254969169418035974235998614884188160.000000,0.000000,0.000000,0.000000
42,-5.305730,-11.915800,-3.712670,-12825445855316221944951360833696886224125224343904580254462489691877216943355540690656195154216276547166868029725727593572430225365010978021394816984602664238309995499320425825678399375786748228397755635262119593762634726091079479822988799405954702009848781011470541389824.000000,-40902932453117133515843854259048620405601380028859278369619067525793920242312762473824879351626010314414221634217149122039922692405671586270535548280662916283335244917643276129394435916385759379427301007332775135911975565332792459429283319963953625881486085970017904492544.000000,-69285965077519000780485892604134564178529768521575940388028228213623019516924505979687605339947506834820715500722903677889481974871550316109913645375371668545068349292996686353801184982180092098365698066732409336201888958956144161238604088020439404294574646123610385678336.000000,0.000000,0.000000,0.000000
